2,5,100,4,1000,1000,0.777,0.09960922079093612,0.901986837387085
2,5,200,0,1000,1000,0.75,0.20578476394582496,1.9519011974334717
2,5,200,1,1000,1000,0.766,0.13572853534840454,1.4032175540924072
2,5,200,2,1000,1000,0.765,0.1396711964414213,1.3052833080291748
2,5,200,3,1000,1000,0.772,0.18288583757164764,1.369943618774414
2,5,200,4,1000,1000,0.728,0.21857140529255667,1.9370152950286865
3,5,10,0,1000,1000,1.0,0.06852500241940876,0.5236392021179199
3,5,10,1,1000,1000,0.994,0.059624781512953494,0.6701035499572754
3,5,10,2,1000,1000,0.998,0.06599824566514381,0.6175322532653809
3,5,10,3,1000,1000,1.0,2.0011614878939765e-07,0.5527701377868652
3,5,10,4,1000,1000,0.989,0.0715392932121268,0.5846846103668213
3,5,50,0,1000,1000,0.999,0.08369474793928525,0.825446367263794
3,5,50,1,1000,1000,0.998,0.06746509010726205,0.8187739849090576
3,5,50,2,1000,1000,1.0,1.0014211682118912e-15,0.9120807647705078
3,5,50,3,1000,1000,1.0,2.4553706493368467e-05,0.8464202880859375
3,5,50,4,1000,1000,1.0,0.001806117539336551,0.7604537010192871
3,5,100,0,1000,1000,1.0,0.007595538946071526,0.7675933837890625
3,5,100,1,1000,1000,0.999,0.0009676205065607646,0.8144009113311768
3,5,100,2,1000,1000,0.999,0.002590038162816775,0.904350757598877
3,5,100,3,1000,1000,1.0,0.04502549797246169,1.0319340229034424
3,5,100,4,1000,1000,1.0,0.0510581156824036,0.8724596500396729
3,5,200,0,1000,1000,0.999,0.07400229710221815,1.6209197044372559
3,5,200,1,1000,1000,0.987,0.08396753580560867,2.0657973289489746
3,5,200,2,1000,1000,1.0,0.0387926278284335,1.3177495002746582
3,5,200,3,1000,1000,0.998,0.08659241805378706,1.1791751384735107
3,5,200,4,1000,1000,1.0,0.08196763840989235,1.2030904293060303
4,5,10,0,1000,1000,0.997,0.07831363325287428,0.6542961597442627
4,5,10,1,1000,1000,0.981,0.07649601972418744,0.7192766666412354
4,5,10,2,1000,1000,0.993,0.07094357861674605,0.549328088760376
4,5,10,3,1000,1000,1.0,0.0002880699040541473,0.7101807594299316
4,5,10,4,1000,1000,0.985,0.061367244465105344,0.7313685417175293
4,5,50,0,1000,1000,0.999,0.04691446441701222,0.8796172142028809
4,5,50,1,1000,1000,0.997,0.07822577344901963,0.842576265335083
4,5,50,2,1000,1000,1.0,8.449828453940267e-07,1.0066092014312744
4,5,50,3,1000,1000,1.0,0.00028668167463326614,0.7422244548797607
4,5,50,4,1000,1000,1.0,0.0016635037888948147,0.77571702003479
4,5,100,0,1000,1000,0.994,0.012772689015111593,0.8879866600036621
4,5,100,1,1000,1000,0.996,0.00534898668371523,0.9586353302001953
4,5,100,2,1000,1000,0.999,0.0028717968594602155,0.951207160949707
4,5,100,3,1000,1000,1.0,0.05030414258526145,0.991593599319458
4,5,100,4,1000,1000,0.997,0.054817221114071404,0.9519283771514893
4,5,200,0,1000,1000,0.996,0.08252819076212912,1.4777984619140625
4,5,200,1,1000,1000,0.978,0.07866215210646632,2.0997045040130615
4,5,200,2,1000,1000,1.0,0.04870372936482668,1.4026014804840088
4,5,200,3,1000,1000,0.998,0.08250521614943673,1.223670244216919
4,5,200,4,1000,1000,1.0,0.08563745351020685,1.3769803047180176
1,10,10,0,1000,1000,0.992,0.07039748922678296,1.1712908744812012
1,10,10,1,1000,1000,0.998,0.08789536609177392,1.9929635524749756
1,10,10,2,1000,1000,0.995,0.08507457474670616,1.8401763439178467
1,10,10,3,1000,1000,0.994,0.07636311192136229,1.7850830554962158
1,10,10,4,1000,1000,0.998,0.07168932701443577,2.058655023574829
1,10,50,0,1000,1000,0.996,0.08878443329446563,1.9216172695159912
1,10,50,1,1000,1000,0.999,0.08835778619251118,1.4201457500457764
1,10,50,2,1000,1000,0.992,0.07887739094999911,1.7901155948638916
1,10,50,3,1000,1000,0.994,0.0804419957479049,1.7602310180664062
1,10,50,4,1000,1000,0.998,0.06182312490123385,1.9100968837738037
1,10,100,0,1000,1000,0.998,0.08983025548723773,2.1072213649749756
1,10,100,1,1000,1000,1.0,0.09267856386368567,1.884150505065918
1,10,100,2,1000,1000,0.998,0.06933801486386283,1.6040189266204834
1,10,100,3,1000,1000,0.996,0.09456700471950652,2.403993844985962
1,10,100,4,1000,1000,0.998,0.07577070921680623,2.00848650932312
1,10,200,0,1000,1000,0.998,0.05825555936068919,2.1203737258911133
1,10,200,1,1000,1000,0.999,0.049247087829133035,2.302391529083252
1,10,200,2,1000,1000,0.996,0.06935208357711455,2.775092601776123
1,10,200,3,1000,1000,0.997,0.07095963075133933,2.511843681335449
1,10,200,4,1000,1000,0.997,0.06208609529752816,1.9597272872924805
2,10,10,0,1000,1000,0.843,0.18251095016171276,2.031566858291626
2,10,10,1,1000,1000,0.786,0.18426418905135472,2.222322463989258
2,10,10,2,1000,1000,0.782,0.1911143748646222,1.7546160221099854
2,10,10,3,1000,1000,0.772,0.2178538181712074,1.8556499481201172
2,10,10,4,1000,1000,0.824,0.15111115405200531,1.8225622177124023
2,10,50,0,1000,1000,0.856,0.13251984200676728,2.2086868286132812
2,10,50,1,1000,1000,0.895,0.06247605579449085,2.261021137237549
2,10,50,2,1000,1000,0.883,0.08261082151093851,1.7381222248077393
2,10,50,3,1000,1000,0.911,0.07314136231824525,2.08559513092041
2,10,50,4,1000,1000,0.886,0.10287488412583226,1.943356990814209
2,10,100,0,1000,1000,0.894,0.0987059542585175,2.3532726764678955
2,10,100,1,1000,1000,0.878,0.09470316698387407,2.828688144683838
2,10,100,2,1000,1000,0.884,0.09734999239395958,2.499635934829712
2,10,100,3,1000,1000,0.914,0.06728755021482252,2.300466775894165
2,10,100,4,1000,1000,0.897,0.08560801436977732,1.9298675060272217
2,10,200,0,1000,1000,0.881,0.10891599426829544,2.0833821296691895
2,10,200,1,1000,1000,0.807,0.1716451111191152,3.08068585395813
2,10,200,2,1000,1000,0.876,0.10234462359321167,2.721752643585205
2,10,200,3,1000,1000,0.902,0.07424117792403633,2.1282927989959717
2,10,200,4,1000,1000,0.887,0.09615677623012338,2.5583715438842773
3,10,10,0,1000,1000,1.0,5.315958632626599e-05,1.4584789276123047
3,10,10,1,1000,1000,1.0,0.07781046818609459,2.0629312992095947
3,10,10,2,1000,1000,1.0,0.0016138696129338358,1.7274503707885742
3,10,10,3,1000,1000,1.0,0.06636392740052606,1.783477544784546
3,10,10,4,1000,1000,1.0,0.015034925556635723,1.433459758758545
3,10,50,0,1000,1000,1.0,0.0,1.5665414333343506
3,10,50,1,1000,1000,1.0,0.047318712015973215,2.4425649642944336
3,10,50,2,1000,1000,1.0,0.042794145879173504,1.8596317768096924
3,10,50,3,1000,1000,0.997,0.0909236858438898,1.7714543342590332
3,10,50,4,1000,1000,1.0,0.003572670523497441,1.9456095695495605
3,10,100,0,1000,1000,0.986,0.08058456529063932,2.3981146812438965
3,10,100,1,1000,1000,1.0,0.0007208468644108169,1.973182201385498
3,10,100,2,1000,1000,1.0,0.07351278383822747,2.2004377841949463
3,10,100,3,1000,1000,1.0,0.07370043034731594,2.079674005508423
3,10,100,4,1000,1000,0.996,0.09488701578586371,1.8929893970489502
3,10,200,0,1000,1000,1.0,0.049117948612979294,2.6898369789123535
3,10,200,1,1000,1000,1.0,0.00011427825475107728,1.4626317024230957
3,10,200,2,1000,1000,1.0,0.08626205115796472,1.9260990619659424
3,10,200,3,1000,1000,1.0,0.004047748402220975,2.269865036010742
3,10,200,4,1000,1000,1.0,0.0529904105368814,2.453812837600708
4,10,10,0,1000,1000,1.0,0.0003970033480056918,1.8970038890838623
4,10,10,1,1000,1000,1.0,0.05987283938091282,1.5084922313690186
4,10,10,2,1000,1000,0.996,0.0061136918876739344,1.881859540939331
4,10,10,3,1000,1000,1.0,0.07166664472005715,1.4163703918457031
4,10,10,4,1000,1000,1.0,0.01920641519664802,1.7560234069824219
4,10,50,0,1000,1000,1.0,0.0,1.426947832107544
4,10,50,1,1000,1000,1.0,0.05667556784257226,2.188800573348999
4,10,50,2,1000,1000,1.0,0.05123607196986421,2.132974147796631
4,10,50,3,1000,1000,0.993,0.08064213470381507,2.369020462036133
4,10,50,4,1000,1000,1.0,0.005132374887901112,2.6542201042175293
4,10,100,0,1000,1000,0.983,0.06913815970143819,2.4281835556030273
4,10,100,1,1000,1000,1.0,0.0009350458367464117,1.9093005657196045
4,10,100,2,1000,1000,1.0,0.0675564717975697,2.648531675338745
4,10,100,3,1000,1000,0.997,0.08340324763298812,2.33707332611084
4,10,100,4,1000,1000,0.994,0.0769615149900819,2.256314516067505
4,10,200,0,1000,1000,1.0,0.05077727563134758,2.081392288208008
4,10,200,1,1000,1000,1.0,0.00028732697993758325,2.1205389499664307
4,10,200,2,1000,1000,1.0,0.09338060067689137,2.2464442253112793
4,10,200,3,1000,1000,1.0,0.004517710867676124,1.791349172592163
4,10,200,4,1000,1000,1.0,0.06437432879213006,1.9656383991241455
1,50,10,0,1000,1000,1.0,0.06998058840463865,1.5906109809875488
1,50,10,1,1000,1000,1.0,0.07612630172343234,1.8906235694885254
1,50,10,2,1000,1000,1.0,0.08709421341452389,2.305881977081299
1,50,10,3,1000,1000,1.0,0.05776661494905731,1.3416366577148438
1,50,10,4,1000,1000,1.0,0.07556460291516114,1.7746965885162354
1,50,50,0,1000,1000,1.0,0.08094836921703893,1.8314671516418457
1,50,50,1,1000,1000,1.0,0.06052598360341051,2.2633440494537354
1,50,50,2,1000,1000,1.0,0.06699372566505173,2.2081644535064697
1,50,50,3,1000,1000,1.0,0.06906883031021566,2.573270559310913
1,50,50,4,1000,1000,1.0,0.06171313858412363,2.1242339611053467
1,50,100,0,1000,1000,1.0,0.0747001053489627,2.061781167984009
1,50,100,1,1000,1000,1.0,0.059992990053519935,2.168206214904785
1,50,100,2,1000,1000,1.0,0.07064521599827708,1.8315708637237549
1,50,100,3,1000,1000,1.0,0.06389216207921737,1.5281867980957031
1,50,100,4,1000,1000,1.0,0.07028048391163158,1.6027863025665283
1,50,200,0,1000,1000,1.0,0.0762058171846838,2.3328983783721924
1,50,200,1,1000,1000,1.0,0.06156243231126152,2.9892449378967285
1,50,200,2,1000,1000,1.0,0.07372527779601289,2.406848907470703
1,50,200,3,1000,1000,1.0,0.08408613110738823,2.178328037261963
1,50,200,4,1000,1000,1.0,0.05694210278411972,1.6844756603240967
2,50,10,0,1000,1000,0.947,0.10827797433237726,1.435807228088379
2,50,10,1,1000,1000,0.994,0.07473696341267998,2.0690195560455322
2,50,10,2,1000,1000,0.893,0.11304098862160866,1.6630256175994873
2,50,10,3,1000,1000,0.906,0.10457450361324443,1.9119250774383545
2,50,10,4,1000,1000,0.991,0.08341684886761698,1.809762716293335
2,50,50,0,1000,1000,1.0,0.08323623009490703,1.5234720706939697
2,50,50,1,1000,1000,1.0,0.07627144183071716,2.509571075439453
2,50,50,2,1000,1000,1.0,0.07670226014449769,2.0070536136627197
2,50,50,3,1000,1000,0.997,0.07583036488205928,1.9317948818206787
2,50,50,4,1000,1000,1.0,0.07633694539546003,2.3482303619384766
2,50,100,0,1000,1000,0.999,0.07732448195036101,2.393126964569092
2,50,100,1,1000,1000,1.0,0.06765624289503562,1.9077000617980957
2,50,100,2,1000,1000,1.0,0.08160298711137513,1.7958569526672363
2,50,100,3,1000,1000,0.999,0.06903326116074628,1.8962655067443848
2,50,100,4,1000,1000,1.0,0.07227166196584406,1.6251442432403564
2,50,200,0,1000,1000,1.0,0.0823878802171445,2.5960216522216797
2,50,200,1,1000,1000,1.0,0.07102788428580864,2.401179313659668
2,50,200,2,1000,1000,0.999,0.07468199257357941,2.9566638469696045
2,50,200,3,1000,1000,0.999,0.07560003888487248,2.0926513671875
2,50,200,4,1000,1000,1.0,0.07979868760014386,2.521284341812134
3,50,10,0,1000,1000,1.0,0.06127887478084397,1.6178417205810547
3,50,10,1,1000,1000,1.0,0.0032315006563255477,1.542389154434204
3,50,10,2,1000,1000,1.0,0.037752565752481246,1.4556260108947754
3,50,10,3,1000,1000,1.0,0.05417829329556484,2.0433542728424072
3,50,10,4,1000,1000,1.0,0.08236193295491777,1.1101412773132324
3,50,50,0,1000,1000,1.0,0.06750602243156263,1.7039828300476074
3,50,50,1,1000,1000,1.0,3.0864200084579355e-17,1.8730287551879883
3,50,50,2,1000,1000,1.0,8.596719714982836e-05,1.6579129695892334
3,50,50,3,1000,1000,1.0,0.06907920202889571,1.730419635772705
3,50,50,4,1000,1000,1.0,0.060793483610863314,2.2765955924987793
3,50,100,0,1000,1000,1.0,0.0,1.6265110969543457
3,50,100,1,1000,1000,1.0,0.0013248566615666373,1.9594345092773438
3,50,100,2,1000,1000,1.0,0.08356730259682889,1.9553940296173096
3,50,100,3,1000,1000,1.0,0.005504322747761065,2.130743980407715
3,50,100,4,1000,1000,1.0,0.03714574890144158,2.7652838230133057
3,50,200,0,1000,1000,1.0,0.06992278584999576,3.491612434387207
3,50,200,1,1000,1000,1.0,0.042267380439549404,2.589586019515991
3,50,200,2,1000,1000,1.0,0.039392726701396555,1.9937548637390137
3,50,200,3,1000,1000,1.0,0.0796886887903423,2.66154408454895
3,50,200,4,1000,1000,1.0,0.08125876807403816,2.3929357528686523
4,50,10,0,1000,1000,1.0,0.0678548491475801,1.632580041885376
4,50,10,1,1000,1000,1.0,0.0034670152016330383,2.1565160751342773
4,50,10,2,1000,1000,1.0,0.039495585455027564,2.1148602962493896
4,50,10,3,1000,1000,1.0,0.05487130349146746,1.8981072902679443
4,50,10,4,1000,1000,1.0,0.08885939045325668,1.8738508224487305
4,50,50,0,1000,1000,1.0,0.07078643480483361,1.4859123229980469
4,50,50,1,1000,1000,0.999,0.0010030926824051442,2.3401832580566406
4,50,50,2,1000,1000,1.0,0.00011539346747805606,2.2047231197357178
4,50,50,3,1000,1000,1.0,0.0761063474661175,2.034329652786255
4,50,50,4,1000,1000,1.0,0.06123464619352065,2.1488003730773926
4,50,100,0,1000,1000,1.0,0.0,1.8075587749481201
4,50,100,1,1000,1000,1.0,0.0016174983167166772,2.196108102798462
4,50,100,2,1000,1000,1.0,0.08610731523413949,2.528487205505371
4,50,100,3,1000,1000,1.0,0.0019388476507607778,1.9125213623046875
4,50,100,4,1000,1000,1.0,0.037183031270778474,1.9448111057281494
4,50,200,0,1000,1000,1.0,0.08569185125999897,2.619678497314453
4,50,200,1,1000,1000,1.0,0.05220604934449969,2.746159076690674
4,50,200,2,1000,1000,1.0,0.046760741313635876,2.6852221488952637
4,50,200,3,1000,1000,1.0,0.07578281867228581,2.0903120040893555
4,50,200,4,1000,1000,1.0,0.08546642849637111,2.786208152770996
1,1,10,0,5000,1000,0.831,0.13629405925780513,1.1483993530273438
1,1,10,1,5000,1000,0.749,0.19002257465924277,1.05678129196167
1,1,10,2,5000,1000,0.842,0.09964289059620993,1.0048058032989502
1,1,10,3,5000,1000,0.811,0.176673070310076,1.0738918781280518
1,1,10,4,5000,1000,0.769,0.20175265161072847,1.1772270202636719
1,1,50,0,5000,1000,0.836,0.11386756760482303,1.6157150268554688
1,1,50,1,5000,1000,0.839,0.12355855637255692,1.2531156539916992
1,1,50,2,5000,1000,0.84,0.11942751956502973,1.6562061309814453
1,1,50,3,5000,1000,0.704,0.30167603624773043,1.4862549304962158
1,1,50,4,5000,1000,0.842,0.15565648911308702,1.4290971755981445
1,1,100,0,5000,1000,0.583,0.3959283758914896,2.20324444770813
1,1,100,1,5000,1000,0.839,0.11486962402660848,1.7406375408172607
1,1,100,2,5000,1000,0.684,0.27194304265092506,1.8009958267211914
1,1,100,3,5000,1000,0.669,0.30042583225960184,3.00384783744812
1,1,100,4,5000,1000,0.744,0.1433257975315111,2.3161449432373047
1,1,200,0,5000,1000,0.735,0.25312704510645917,6.35405421257019
1,1,200,1,5000,1000,0.685,0.3176894375988434,4.77983283996582
1,1,200,2,5000,1000,0.842,0.14308491981621357,7.0910608768463135
1,1,200,3,5000,1000,0.848,0.13717025170336541,7.001058340072632
1,1,200,4,5000,1000,0.836,0.10705407067918953,4.122121095657349
2,1,10,0,5000,1000,0.617,0.281235592707274,1.124342918395996
2,1,10,1,5000,1000,0.559,0.28534590051641034,1.0459885597229004
2,1,10,2,5000,1000,0.604,0.28160178735569685,1.1246819496154785
2,1,10,3,5000,1000,0.593,0.22463747470047563,1.2088406085968018
2,1,10,4,5000,1000,0.57,0.34740255817250626,0.9151301383972168
2,1,50,0,5000,1000,0.556,0.2928334572720122,1.3532977104187012
2,1,50,1,5000,1000,0.599,0.32647819256009714,1.5843052864074707
2,1,50,2,5000,1000,0.572,0.40213282859125504,1.7580931186676025
2,1,50,3,5000,1000,0.546,0.2639227483616988,1.0809528827667236
2,1,50,4,5000,1000,0.586,0.3200272796146124,1.4627158641815186
2,1,100,0,5000,1000,0.619,0.38284521276997396,2.2867701053619385
2,1,100,1,5000,1000,0.533,0.4107893778863672,1.524411916732788
2,1,100,2,5000,1000,0.593,0.33529256995330164,2.405658721923828
2,1,100,3,5000,1000,0.587,0.4090810485917388,2.230600595474243
2,1,100,4,5000,1000,0.545,0.4394188404718772,1.5852932929992676
2,1,200,0,5000,1000,0.615,0.215114950230744,6.203243017196655
2,1,200,1,5000,1000,0.596,0.3049092447420019,7.604977607727051
2,1,200,2,5000,1000,0.588,0.16403876917350585,6.6164374351501465
2,1,200,3,5000,1000,0.595,0.3292237148290583,7.2719104290008545
2,1,200,4,5000,1000,0.59,0.23116819901712343,7.690107583999634
3,1,10,0,5000,1000,0.954,0.07071430494424945,0.8572537899017334
3,1,10,1,5000,1000,0.909,0.09402689487467432,1.3239161968231201
3,1,10,2,5000,1000,0.96,0.047022127968685115,1.0095500946044922
3,1,10,3,5000,1000,0.998,0.001999999999883834,0.9617006778717041
3,1,10,4,5000,1000,0.926,0.07253792648552262,1.4603285789489746
3,1,50,0,5000,1000,0.933,0.07658804021066068,1.9010212421417236
3,1,50,1,5000,1000,0.931,0.06948921624161371,2.4030795097351074
3,1,50,2,5000,1000,0.899,0.10100001477137963,1.5349624156951904
3,1,50,3,5000,1000,0.834,0.16600000016948907,1.531794548034668
3,1,50,4,5000,1000,0.917,0.0828084076375852,1.7756388187408447
3,1,100,0,5000,1000,0.986,0.014902217591130787,1.527498483657837
3,1,100,1,5000,1000,0.987,0.014303717030350828,1.5423486232757568
3,1,100,2,5000,1000,0.995,0.004141335232091382,1.548734188079834
3,1,100,3,5000,1000,0.941,0.07129710700764096,2.5301527976989746
3,1,100,4,5000,1000,0.987,0.0235651296834033,1.4914336204528809
3,1,200,0,5000,1000,0.941,0.06249213139212174,10.168503284454346
3,1,200,1,5000,1000,0.837,0.1651826266689747,24.213881254196167
3,1,200,2,5000,1000,0.961,0.06869174933909017,4.0650694370269775
3,1,200,3,5000,1000,0.965,0.06955649844456246,3.1874542236328125
3,1,200,4,5000,1000,0.994,0.07744224033367839,3.635082721710205
4,1,10,0,5000,1000,0.897,0.061313338590897985,1.1227622032165527
4,1,10,1,5000,1000,0.843,0.16802159935969666,1.3655610084533691
4,1,10,2,5000,1000,0.894,0.10907297884966738,1.1741249561309814
4,1,10,3,5000,1000,0.844,0.14345454545454545,1.0621788501739502
4,1,10,4,5000,1000,0.853,0.14313711440703134,1.3899447917938232
4,1,50,0,5000,1000,0.853,0.13039578413463782,1.8639144897460938
4,1,50,1,5000,1000,0.848,0.1632356502915365,2.041546106338501
4,1,50,2,5000,1000,0.898,0.09518181818181817,1.5927181243896484
4,1,50,3,5000,1000,0.826,0.1614545641823059,1.5074000358581543
4,1,50,4,5000,1000,0.89,0.11012534240762033,1.5195753574371338
4,1,100,0,5000,1000,0.902,0.11445062490067212,2.32487154006958
