2,1,200,0,1000,1000,0.571,0.3446140796701173,1.841810941696167
2,1,200,1,1000,1000,0.597,0.2546443624748291,1.815659761428833
2,1,200,2,1000,1000,0.609,0.3370602322688875,2.0100865364074707
2,1,200,3,1000,1000,0.621,0.2319795018508709,1.9516322612762451
2,1,200,4,1000,1000,0.551,0.35912105149718215,1.2533440589904785
3,1,10,0,1000,1000,0.913,0.09511942044777423,0.8917090892791748
3,1,10,1,1000,1000,0.997,0.005705921222460338,0.6263668537139893
3,1,10,2,1000,1000,0.936,0.0643293742636516,0.6522972583770752
3,1,10,3,1000,1000,0.963,0.062365257860188116,0.8029954433441162
3,1,10,4,1000,1000,0.941,0.08926137761711567,0.7470266819000244
3,1,50,0,1000,1000,0.954,0.048521725275854945,1.0086567401885986
3,1,50,1,1000,1000,0.925,0.08555277560753681,0.9527502059936523
3,1,50,2,1000,1000,0.957,0.07553407168170341,0.8752667903900146
3,1,50,3,1000,1000,0.952,0.06338108668552893,0.8992874622344971
3,1,50,4,1000,1000,0.901,0.10126253674818952,1.1622977256774902
3,1,100,0,1000,1000,0.971,0.0675131342115827,1.2146766185760498
3,1,100,1,1000,1000,0.958,0.041194294582169055,0.7609086036682129
3,1,100,2,1000,1000,0.959,0.038340478605793774,0.9171175956726074
3,1,100,3,1000,1000,0.949,0.05679399249745721,1.350658893585205
3,1,100,4,1000,1000,0.949,0.05595357461313239,1.1355955600738525
3,1,200,0,1000,1000,0.97,0.0650005988286506,1.853731393814087
3,1,200,1,1000,1000,0.992,0.008230587121733806,1.2006642818450928
3,1,200,2,1000,1000,0.969,0.029719072322090742,1.0753448009490967
3,1,200,3,1000,1000,0.952,0.06859955930726527,2.107567548751831
3,1,200,4,1000,1000,0.953,0.051595282043565345,2.9173262119293213
4,1,10,0,1000,1000,0.895,0.10012224574581034,0.6483404636383057
4,1,10,1,1000,1000,0.89,0.11513681109429234,0.6336336135864258
4,1,10,2,1000,1000,0.85,0.14124715301038426,0.6913223266601562
4,1,10,3,1000,1000,0.928,0.08649263895225492,0.715003490447998
4,1,10,4,1000,1000,0.902,0.10589623260563745,0.7421534061431885
4,1,50,0,1000,1000,0.851,0.14858330161309208,1.2881016731262207
4,1,50,1,1000,1000,0.898,0.11497904864143438,0.9435708522796631
4,1,50,2,1000,1000,0.931,0.08048171091100878,0.8665256500244141
4,1,50,3,1000,1000,0.896,0.0907731908319476,0.9900619983673096
4,1,50,4,1000,1000,0.815,0.18722777666337292,1.4682447910308838
4,1,100,0,1000,1000,0.902,0.0695491595301681,1.0346436500549316
4,1,100,1,1000,1000,0.869,0.13636279106410182,1.3711671829223633
4,1,100,2,1000,1000,0.884,0.1238739287420783,1.17036771774292
4,1,100,3,1000,1000,0.848,0.13435132339472197,1.4819624423980713
4,1,100,4,1000,1000,0.887,0.11328961946873363,1.2732923030853271
4,1,200,0,1000,1000,0.902,0.06934899588928588,1.8970427513122559
4,1,200,1,1000,1000,0.872,0.13344680524301597,2.069279193878174
4,1,200,2,1000,1000,0.888,0.11917610996225297,1.8371922969818115
4,1,200,3,1000,1000,0.9,0.08569520361893446,1.8363757133483887
4,1,200,4,1000,1000,0.883,0.11697897348435297,2.83707594871521
1,5,10,0,1000,1000,0.954,0.085305424258995,0.8577244281768799
1,5,10,1,1000,1000,0.887,0.12044090699348436,0.7008030414581299
1,5,10,2,1000,1000,0.894,0.11395727714843149,0.8293042182922363
1,5,10,3,1000,1000,0.937,0.10015170969143225,0.7488362789154053
1,5,10,4,1000,1000,0.957,0.0858078206384177,0.7330214977264404
1,5,50,0,1000,1000,0.975,0.0624723217992376,0.9624950885772705
1,5,50,1,1000,1000,0.979,0.060069127217753586,0.7851316928863525
1,5,50,2,1000,1000,0.988,0.06282926297540489,0.8332273960113525
1,5,50,3,1000,1000,0.984,0.07001982951455032,1.0455322265625
1,5,50,4,1000,1000,0.965,0.07502594284419921,0.8039491176605225
1,5,100,0,1000,1000,0.982,0.0746894939411395,0.9728152751922607
1,5,100,1,1000,1000,0.981,0.04520666250531969,0.973172664642334
1,5,100,2,1000,1000,0.99,0.0756415805936494,1.114579677581787
1,5,100,3,1000,1000,0.988,0.061992657617705726,0.9893689155578613
1,5,100,4,1000,1000,0.976,0.06786212246547241,0.9373109340667725
1,5,200,0,1000,1000,0.986,0.0786023509419077,1.2488665580749512
1,5,200,1,1000,1000,0.977,0.06073845558251421,1.3025004863739014
1,5,200,2,1000,1000,0.984,0.08167250765393406,1.3289484977722168
1,5,200,3,1000,1000,0.984,0.06356593283221323,1.3437824249267578
1,5,200,4,1000,1000,0.974,0.062283677995176354,1.369088888168335
2,5,10,0,1000,1000,0.683,0.2700843047369512,0.6437282562255859
2,5,10,1,1000,1000,0.76,0.21664893946660815,0.6938169002532959
2,5,10,2,1000,1000,0.745,0.19508131909842769,0.7533020973205566
2,5,10,3,1000,1000,0.761,0.1474544415142693,0.8514769077301025
2,5,10,4,1000,1000,0.741,0.1977871365339863,0.822803258895874
2,5,50,0,1000,1000,0.786,0.17875283238464965,0.7750644683837891
2,5,50,1,1000,1000,0.784,0.10207773157534653,0.8136065006256104
2,5,50,2,1000,1000,0.762,0.21092308999616416,0.951127290725708
2,5,50,3,1000,1000,0.806,0.16335976808651298,1.0014257431030273
2,5,50,4,1000,1000,0.781,0.16126179548138833,0.8409087657928467
2,5,100,0,1000,1000,0.796,0.10560228638815676,0.9583368301391602
2,5,100,1,1000,1000,0.774,0.164080767977126,1.0728821754455566
2,5,100,2,1000,1000,0.757,0.21061592280858538,1.068082332611084
2,5,100,3,1000,1000,0.813,0.108452759830947,0.8554816246032715
2,5,100,4,1000,1000,0.766,0.17193609359356343,0.9906787872314453
2,5,200,0,1000,1000,0.789,0.11747705766136862,1.256558895111084
2,5,200,1,1000,1000,0.758,0.18523725441476746,1.755272626876831
2,5,200,2,1000,1000,0.796,0.11916187842865747,1.3093297481536865
2,5,200,3,1000,1000,0.813,0.11410207981228802,1.2486286163330078
2,5,200,4,1000,1000,0.739,0.14216020228149417,1.4263405799865723
3,5,10,0,1000,1000,0.999,0.07741545775583356,0.7919130325317383
3,5,10,1,1000,1000,0.998,0.051602889266189,0.7538564205169678
3,5,10,2,1000,1000,1.0,0.0017913234617583167,0.7295863628387451
3,5,10,3,1000,1000,1.0,2.685782861732711e-07,0.8293337821960449
3,5,10,4,1000,1000,1.0,0.08074929896676643,0.5809972286224365
3,5,50,0,1000,1000,0.999,0.026858524841186247,0.916954755783081
3,5,50,1,1000,1000,1.0,0.08068568314474597,0.8313925266265869
3,5,50,2,1000,1000,0.996,0.004468764877621418,0.9723250865936279
3,5,50,3,1000,1000,1.0,0.01497154550459839,0.8483209609985352
3,5,50,4,1000,1000,1.0,0.05346051246566181,0.9228062629699707
3,5,100,0,1000,1000,1.0,0.06698049844125134,0.9255874156951904
3,5,100,1,1000,1000,0.999,0.001066666901159028,0.7764711380004883
3,5,100,2,1000,1000,1.0,0.02860502953489195,0.90655517578125
3,5,100,3,1000,1000,1.0,1.8734974682743654e-13,0.9142825603485107
3,5,100,4,1000,1000,1.0,0.05232795125367653,0.956779956817627
3,5,200,0,1000,1000,0.994,0.019775564249738236,1.1489810943603516
3,5,200,1,1000,1000,1.0,3.0255232690845625e-09,1.1957480907440186
3,5,200,2,1000,1000,1.0,0.08137406879518073,1.3755168914794922
3,5,200,3,1000,1000,0.999,0.0005694083413816023,1.2412447929382324
3,5,200,4,1000,1000,1.0,0.05143909246201987,1.2216110229492188
4,5,10,0,1000,1000,0.998,0.05035610629135721,0.9270997047424316
4,5,10,1,1000,1000,0.993,0.057231009994212025,0.6934077739715576
4,5,10,2,1000,1000,0.998,0.005411663406536221,0.7275221347808838
4,5,10,3,1000,1000,1.0,0.00029605496572507713,0.7096014022827148
4,5,10,4,1000,1000,0.99,0.05998155374749825,0.8364355564117432
4,5,50,0,1000,1000,0.992,0.03377936915206266,0.7335784435272217
4,5,50,1,1000,1000,0.999,0.08410314332490056,0.8706569671630859
4,5,50,2,1000,1000,0.987,0.010865373271347227,0.7918202877044678
4,5,50,3,1000,1000,0.998,0.020600035644449295,0.8552794456481934
4,5,50,4,1000,1000,1.0,0.06017149956890954,0.7964329719543457
4,5,100,0,1000,1000,0.997,0.07078521467654193,0.8851573467254639
4,5,100,1,1000,1000,0.993,0.007171681775653009,0.935218334197998
4,5,100,2,1000,1000,0.995,0.03361968658526382,0.8870739936828613
4,5,100,3,1000,1000,1.0,0.0002858925079972572,0.8773007392883301
4,5,100,4,1000,1000,1.0,0.05696110527882061,0.9363346099853516
4,5,200,0,1000,1000,0.984,0.02617931436640106,1.3570826053619385
4,5,200,1,1000,1000,0.999,0.0007052195601972824,1.2197043895721436
4,5,200,2,1000,1000,1.0,0.08546809353405613,1.3057308197021484
4,5,200,3,1000,1000,0.999,0.0019122913378153243,1.3218674659729004
4,5,200,4,1000,1000,0.998,0.055615944188808185,1.2593727111816406
1,10,10,0,1000,1000,0.986,0.08647341984899913,2.2047080993652344
1,10,10,1,1000,1000,0.911,0.09296122426151353,1.4077086448669434
1,10,10,2,1000,1000,0.984,0.088294070121748,1.8345649242401123
1,10,10,3,1000,1000,0.975,0.08603877593662405,2.4284143447875977
1,10,10,4,1000,1000,0.968,0.08005950775086536,1.9701242446899414
1,10,50,0,1000,1000,0.994,0.057109139829923355,1.166269302368164
1,10,50,1,1000,1000,0.999,0.08939296539682165,1.7454445362091064
1,10,50,2,1000,1000,0.997,0.09084200713204447,1.916240930557251
1,10,50,3,1000,1000,0.993,0.06852984420667181,1.9022259712219238
1,10,50,4,1000,1000,0.998,0.08239784960189715,2.381385087966919
1,10,100,0,1000,1000,0.998,0.09548782863042396,2.127284526824951
1,10,100,1,1000,1000,0.999,0.09156274175636761,2.5902459621429443
1,10,100,2,1000,1000,0.998,0.07443502222485529,2.24210262298584
1,10,100,3,1000,1000,0.997,0.08484214591265007,1.912818431854248
1,10,100,4,1000,1000,0.998,0.07793815663086347,2.3210861682891846
1,10,200,0,1000,1000,0.998,0.09379793851823888,2.825772523880005
1,10,200,1,1000,1000,1.0,0.06630274612585152,2.2174160480499268
1,10,200,2,1000,1000,0.996,0.06871632640682274,2.4749507904052734
1,10,200,3,1000,1000,0.996,0.0938926913184246,1.6557233333587646
1,10,200,4,1000,1000,0.998,0.06758157188755634,2.8508574962615967
2,10,10,0,1000,1000,0.827,0.15119927051370485,2.05055570602417
2,10,10,1,1000,1000,0.767,0.2012514537838598,1.4449889659881592
2,10,10,2,1000,1000,0.843,0.12621584424081927,1.9498610496520996
2,10,10,3,1000,1000,0.8,0.19930711923785163,2.1902334690093994
2,10,10,4,1000,1000,0.771,0.21033854831103102,2.377331018447876
2,10,50,0,1000,1000,0.863,0.12100954122680595,1.804291009902954
2,10,50,1,1000,1000,0.892,0.07232118255745526,2.0776243209838867
2,10,50,2,1000,1000,0.902,0.0717558836160018,1.788365364074707
2,10,50,3,1000,1000,0.917,0.07186242733505722,2.165775775909424
2,10,50,4,1000,1000,0.862,0.12387678096319794,1.6303818225860596
2,10,100,0,1000,1000,0.864,0.11946616014163708,2.0974135398864746
2,10,100,1,1000,1000,0.848,0.12644496393388574,2.343857526779175
2,10,100,2,1000,1000,0.889,0.07974512270733121,2.0216457843780518
2,10,100,3,1000,1000,0.91,0.06018457724309024,1.8610951900482178
2,10,100,4,1000,1000,0.892,0.08809906333831728,2.1010143756866455
2,10,200,0,1000,1000,0.889,0.10660643274752417,2.2214713096618652
2,10,200,1,1000,1000,0.83,0.14688281509728013,2.5997297763824463
2,10,200,2,1000,1000,0.887,0.10050924800729853,2.10017466545105
2,10,200,3,1000,1000,0.888,0.10579497710908237,2.6222927570343018
2,10,200,4,1000,1000,0.901,0.08211342067899122,2.1545681953430176
3,10,10,0,1000,1000,1.0,0.06749514853214719,1.2096188068389893
3,10,10,1,1000,1000,1.0,0.0,1.2648963928222656
3,10,10,2,1000,1000,1.0,0.060094805874256564,2.1025209426879883
3,10,10,3,1000,1000,0.998,0.060477814409284396,1.9814801216125488
3,10,10,4,1000,1000,1.0,0.051665850698628245,1.9074561595916748
3,10,50,0,1000,1000,1.0,0.05854795223029878,1.8185153007507324
3,10,50,1,1000,1000,1.0,0.0,1.905081033706665
3,10,50,2,1000,1000,1.0,0.04491151864503782,3.535165309906006
3,10,50,3,1000,1000,1.0,0.06265168426850641,2.363193988800049
3,10,50,4,1000,1000,1.0,0.05750261602609008,2.333281993865967
3,10,100,0,1000,1000,1.0,0.0,2.229905843734741
3,10,100,1,1000,1000,1.0,0.03706866492706301,1.8535876274108887
3,10,100,2,1000,1000,1.0,0.060480992192149245,2.1993777751922607
3,10,100,3,1000,1000,1.0,0.05377248222847827,2.1823086738586426
3,10,100,4,1000,1000,0.999,0.05634358770786878,2.296579360961914
3,10,200,0,1000,1000,1.0,0.0,2.5920498371124268
3,10,200,1,1000,1000,1.0,0.0,1.880803108215332
3,10,200,2,1000,1000,1.0,0.02085527241267023,2.7183997631073
3,10,200,3,1000,1000,1.0,0.06294538132024062,2.318650484085083
3,10,200,4,1000,1000,0.999,0.07341933972781756,2.2183997631073
4,10,10,0,1000,1000,1.0,0.07157291222814186,1.904435396194458
4,10,10,1,1000,1000,1.0,0.0,1.2759966850280762
4,10,10,2,1000,1000,1.0,0.06665508823652701,2.5984978675842285
4,10,10,3,1000,1000,0.995,0.07894905666348401,1.6389002799987793
4,10,10,4,1000,1000,1.0,0.05974134250320482,1.6898655891418457
4,10,50,0,1000,1000,1.0,0.06027900435060535,1.9908924102783203
4,10,50,1,1000,1000,1.0,0.0,1.6465201377868652
4,10,50,2,1000,1000,1.0,0.050083091792460205,2.1092417240142822
4,10,50,3,1000,1000,1.0,0.06720778610318631,1.6219193935394287
4,10,50,4,1000,1000,1.0,0.07004738493545369,2.3941612243652344
4,10,100,0,1000,1000,1.0,0.0,1.916083812713623
4,10,100,1,1000,1000,1.0,0.03567696172904539,2.025055170059204
4,10,100,2,1000,1000,1.0,0.06893423550494585,1.9885027408599854
4,10,100,3,1000,1000,1.0,0.053463936111507696,1.619694709777832
4,10,100,4,1000,1000,0.996,0.07524367086952083,2.026423454284668
4,10,200,0,1000,1000,1.0,0.0,1.966029167175293
4,10,200,1,1000,1000,1.0,0.0,2.0095584392547607
4,10,200,2,1000,1000,1.0,0.02329731930323528,1.9262909889221191
4,10,200,3,1000,1000,1.0,0.05819491256572664,2.649855613708496
4,10,200,4,1000,1000,0.996,0.08914178370325254,2.9859113693237305
1,50,10,0,1000,1000,1.0,0.07232010049533452,1.9213035106658936
1,50,10,1,1000,1000,1.0,0.07690294944654373,2.4419188499450684
1,50,10,2,1000,1000,1.0,0.07023655731217969,2.0415098667144775
1,50,10,3,1000,1000,1.0,0.07777408881618274,1.6362824440002441
1,50,10,4,1000,1000,1.0,0.08289453300216082,2.0597379207611084
1,50,50,0,1000,1000,1.0,0.06609495957368228,2.3318612575531006
1,50,50,1,1000,1000,1.0,0.06397338120339256,2.482987642288208
1,50,50,2,1000,1000,1.0,0.06954716899813451,1.699925184249878
1,50,50,3,1000,1000,1.0,0.06661650969116312,2.0394086837768555
1,50,50,4,1000,1000,1.0,0.07784068323219448,2.1140477657318115
1,50,100,0,1000,1000,1.0,0.06783577137219553,2.477534770965576
1,50,100,1,1000,1000,1.0,0.06145692280656559,1.6204066276550293
1,50,100,2,1000,1000,1.0,0.0650708229638162,1.758561134338379
1,50,100,3,1000,1000,1.0,0.06605382580763719,1.9341633319854736
1,50,100,4,1000,1000,1.0,0.07256330588691404,2.8829729557037354
1,50,200,0,1000,1000,1.0,0.0725831366997239,2.228966236114502
1,50,200,1,1000,1000,1.0,0.06566132024857964,2.1933035850524902
1,50,200,2,1000,1000,1.0,0.07045096443551585,2.475436210632324
1,50,200,3,1000,1000,1.0,0.07276404733937888,2.3722100257873535
1,50,200,4,1000,1000,1.0,0.0732993047603036,2.581526041030884
2,50,10,0,1000,1000,0.912,0.10113125765796092,1.692657232284546
2,50,10,1,1000,1000,0.943,0.15020065642364375,2.0315656661987305
2,50,10,2,1000,1000,0.927,0.08069809051946106,2.0504419803619385
2,50,10,3,1000,1000,0.91,0.0943940705578449,2.1799240112304688
2,50,10,4,1000,1000,0.977,0.0685793725025165,1.7913792133331299
2,50,50,0,1000,1000,0.998,0.08548014863271654,1.7366697788238525
2,50,50,1,1000,1000,0.998,0.07064287253881696,1.8303148746490479
2,50,50,2,1000,1000,0.999,0.07604994280552754,1.9896597862243652
2,50,50,3,1000,1000,0.999,0.07681455919579357,1.6264753341674805
2,50,50,4,1000,1000,0.998,0.08865524005953736,2.037548065185547
2,50,100,0,1000,1000,1.0,0.08290303457347667,2.3032948970794678
2,50,100,1,1000,1000,0.999,0.08970283005462841,1.491370677947998
2,50,100,2,1000,1000,1.0,0.0802337910460116,1.9814038276672363
2,50,100,3,1000,1000,0.999,0.08007300075163097,1.7027084827423096
2,50,100,4,1000,1000,1.0,0.0862421728965306,1.7618000507354736
2,50,200,0,1000,1000,0.998,0.07649255665012877,2.467377185821533
2,50,200,1,1000,1000,1.0,0.07997881779078614,2.469123363494873
2,50,200,2,1000,1000,1.0,0.07815386815540183,2.9069111347198486
2,50,200,3,1000,1000,1.0,0.08344186046998786,2.5417020320892334
2,50,200,4,1000,1000,1.0,0.08299948413522232,2.455195188522339
3,50,10,0,1000,1000,1.0,0.0469603258584732,2.2510833740234375
3,50,10,1,1000,1000,1.0,0.0576606749004517,1.8304295539855957
3,50,10,2,1000,1000,1.0,0.06671611424002043,1.6879959106445312
3,50,10,3,1000,1000,1.0,0.050572228313032375,2.273561954498291
3,50,10,4,1000,1000,1.0,0.08119539315263198,1.9720728397369385
3,50,50,0,1000,1000,1.0,0.03534734562120676,1.588188886642456
3,50,50,1,1000,1000,1.0,0.06370816511328094,1.8202462196350098
3,50,50,2,1000,1000,1.0,0.061410539492119345,1.7259521484375
3,50,50,3,1000,1000,1.0,0.08977386534474792,1.2714307308197021
3,50,50,4,1000,1000,1.0,0.07188317600902451,2.2137668132781982
3,50,100,0,1000,1000,1.0,0.035200561903699495,1.8565552234649658
3,50,100,1,1000,1000,1.0,0.06151110472084987,1.937915563583374
3,50,100,2,1000,1000,1.0,0.08193284988085354,2.2298099994659424
3,50,100,3,1000,1000,1.0,0.00019760372651183062,2.0033116340637207
3,50,100,4,1000,1000,1.0,0.0788985916847679,2.759016513824463
3,50,200,0,1000,1000,1.0,0.009368193285682714,1.8575208187103271
3,50,200,1,1000,1000,1.0,0.044074822553822855,2.435011386871338
3,50,200,2,1000,1000,1.0,0.06661963386362414,3.5630033016204834
3,50,200,3,1000,1000,1.0,0.006050206838813655,2.130409002304077
3,50,200,4,1000,1000,1.0,0.08014752348642463,3.0951366424560547
4,50,10,0,1000,1000,1.0,0.045930504761336415,1.669128656387329
4,50,10,1,1000,1000,1.0,0.07331275941745995,1.5848498344421387
4,50,10,2,1000,1000,1.0,0.07225873327227451,1.4791944026947021
4,50,10,3,1000,1000,1.0,0.04947159188148088,1.750086784362793
4,50,10,4,1000,1000,1.0,0.0653999981516404,1.5155608654022217
4,50,50,0,1000,1000,1.0,0.04082174973003537,1.6330480575561523
4,50,50,1,1000,1000,1.0,0.07199385959156178,2.0602304935455322
4,50,50,2,1000,1000,1.0,0.06786914992573548,2.3132033348083496
4,50,50,3,1000,1000,1.0,0.09033576393049214,2.1412384510040283
4,50,50,4,1000,1000,0.999,0.08795554165221463,2.645915985107422
4,50,100,0,1000,1000,1.0,0.034891910081230125,2.3782267570495605
4,50,100,1,1000,1000,1.0,0.06621551911745915,1.7032930850982666
4,50,100,2,1000,1000,1.0,0.062393929537345974,2.7449893951416016
4,50,100,3,1000,1000,1.0,0.0002604013925836768,1.5230867862701416
4,50,100,4,1000,1000,1.0,0.07091702321317929,2.2971255779266357
4,50,200,0,1000,1000,1.0,0.01042522456569757,2.22892165184021
4,50,200,1,1000,1000,1.0,0.05021544869208662,2.1639413833618164
4,50,200,2,1000,1000,1.0,0.07431943141698497,3.5937557220458984
4,50,200,3,1000,1000,1.0,0.006917477370369228,2.61225962638855
4,50,200,4,1000,1000,1.0,0.06760287275679998,3.355229139328003
1,1,10,0,5000,1000,0.822,0.13820735382026836,1.087705373764038
1,1,10,1,5000,1000,0.838,0.11780982164263239,1.1011531352996826
1,1,10,2,5000,1000,0.84,0.10794385098895412,1.3371477127075195
1,1,10,3,5000,1000,0.851,0.1585318876268299,1.1072585582733154
1,1,10,4,5000,1000,0.796,0.13361104595261014,1.152963638305664
1,1,50,0,5000,1000,0.832,0.1245491396178838,1.4769272804260254
1,1,50,1,5000,1000,0.768,0.12853959936444476,1.3477661609649658
1,1,50,2,5000,1000,0.843,0.10065462108794304,1.365799903869629
1,1,50,3,5000,1000,0.777,0.1808576677008098,1.3307008743286133
1,1,50,4,5000,1000,0.721,0.27562338506991413,2.049922227859497
1,1,100,0,5000,1000,0.839,0.13947178745599062,2.128023147583008
1,1,100,1,5000,1000,0.84,0.10860974692637757,1.7028117179870605
1,1,100,2,5000,1000,0.839,0.14878082555368483,2.5196478366851807
1,1,100,3,5000,1000,0.771,0.1835098555838807,1.6859517097473145
1,1,100,4,5000,1000,0.713,0.2810127363848238,3.3819284439086914
1,1,200,0,5000,1000,0.784,0.1974795989756446,3.81437611579895
1,1,200,1,5000,1000,0.813,0.145043100509155,4.844436407089233
1,1,200,2,5000,1000,0.81,0.18666280878817795,5.996188640594482
1,1,200,3,5000,1000,0.746,0.20330972253598134,7.052263021469116
1,1,200,4,5000,1000,0.662,0.3433823416103532,8.935198783874512
2,1,10,0,5000,1000,0.569,0.38900217424245775,1.0650107860565186
2,1,10,1,5000,1000,0.569,0.3328105160761312,1.3237738609313965
2,1,10,2,5000,1000,0.586,0.2795266881950507,1.2076306343078613
2,1,10,3,5000,1000,0.57,0.41753727014835124,1.1348330974578857
2,1,10,4,5000,1000,0.575,0.41966804723580275,1.1921350955963135
2,1,50,0,5000,1000,0.596,0.30408437908183406,1.547980785369873
2,1,50,1,5000,1000,0.529,0.3906827094075988,1.262603521347046
2,1,50,2,5000,1000,0.605,0.3474949274789176,1.5489656925201416
2,1,50,3,5000,1000,0.566,0.3185027841392997,1.3739755153656006
2,1,50,4,5000,1000,0.586,0.3778849526480549,1.5303282737731934
2,1,100,0,5000,1000,0.609,0.3439865175375649,2.3760182857513428
2,1,100,1,5000,1000,0.515,0.44676738660663434,1.6295602321624756
2,1,100,2,5000,1000,0.602,0.27015143318107276,2.23380446434021
2,1,100,3,5000,1000,0.559,0.2693851218173141,2.1445889472961426
2,1,100,4,5000,1000,0.601,0.38785033674106467,2.379937171936035
2,1,200,0,5000,1000,0.605,0.2775595402234052,6.272654056549072
2,1,200,1,5000,1000,0.513,0.45747677725154356,6.165877103805542
2,1,200,2,5000,1000,0.575,0.22558874302983223,7.7241082191467285
2,1,200,3,5000,1000,0.537,0.28434239913243925,3.972006320953369
2,1,200,4,5000,1000,0.533,0.43748186744394735,6.135634422302246
3,1,10,0,5000,1000,0.89,0.10814602640756422,1.452380895614624
3,1,10,1,5000,1000,0.893,0.10699963442084874,1.13222074508667
3,1,10,2,5000,1000,0.926,0.08558752039152823,1.2338650226593018
3,1,10,3,5000,1000,0.952,0.06636750522073348,1.18271803855896
3,1,10,4,5000,1000,0.952,0.06058009403307334,1.1854453086853027
3,1,50,0,5000,1000,0.931,0.07471488869967594,2.5854194164276123
3,1,50,1,5000,1000,0.994,0.005873757311479716,1.1308929920196533
3,1,50,2,5000,1000,0.959,0.07025148244989111,1.5389959812164307
3,1,50,3,5000,1000,0.914,0.10070520430776678,1.6040689945220947
3,1,50,4,5000,1000,0.866,0.13405168379192897,1.52382493019104
3,1,100,0,5000,1000,0.849,0.15534227264363104,4.506795406341553
3,1,100,1,5000,1000,0.96,0.08115715753866475,1.6274542808532715
3,1,100,2,5000,1000,0.961,0.0690963049882103,1.8758368492126465
3,1,100,3,5000,1000,0.943,0.07340290365428404,1.9448823928833008
3,1,100,4,5000,1000,0.91,0.08938043736973747,2.3489537239074707
3,1,200,0,5000,1000,0.724,0.2828989703334225,20.355531930923462
3,1,200,1,5000,1000,0.955,0.06977440167140332,6.09419584274292
3,1,200,2,5000,1000,0.949,0.07998871484969589,3.8705074787139893
3,1,200,3,5000,1000,0.943,0.06946761319672029,5.372732639312744
3,1,200,4,5000,1000,0.99,0.009057850595051008,3.092036008834839
4,1,10,0,5000,1000,0.8,0.18183437001045735,1.4454689025878906
4,1,10,1,5000,1000,0.882,0.10918076669757756,1.1999571323394775
4,1,10,2,5000,1000,0.883,0.11912752108594012,1.1866278648376465
4,1,10,3,5000,1000,0.888,0.08693375302352921,1.1730632781982422
4,1,10,4,5000,1000,0.895,0.09018341106984105,1.1472020149230957
4,1,50,0,5000,1000,0.811,0.1732445466921364,2.319946765899658
4,1,50,1,5000,1000,0.896,0.09389106314737425,1.3246791362762451
4,1,50,2,5000,1000,0.899,0.08235270768951854,1.4079787731170654
4,1,50,3,5000,1000,0.888,0.11266661383280256,1.6105997562408447
4,1,50,4,5000,1000,0.843,0.1582404057985826,1.6184422969818115
4,1,100,0,5000,1000,0.776,0.21602374909658426,4.381141424179077
4,1,100,1,5000,1000,0.903,0.07281712234577788,1.7925050258636475
4,1,100,2,5000,1000,0.902,0.06658307168309699,2.0836381912231445
