3,1,100,3,10000,2000,0.966,0.07861844100649704,25.727298974990845,10
3,1,100,4,10000,2000,0.657,0.343081881662358,26.992595672607422,10
3,1,100,0,10000,2000,0.622,0.3785712940529938,24.21983003616333,100
3,1,100,1,10000,2000,0.9415,0.12492526182030311,25.198089599609375,100
3,1,100,2,10000,2000,0.733,0.2712096106784847,25.9635066986084,100
3,1,100,3,10000,2000,0.933,0.1552077370608189,24.240448713302612,100
3,1,100,4,10000,2000,0.9975,0.029693390381913036,22.05097460746765,100
3,1,200,0,10000,2000,0.7,0.30001271139778196,35.31797814369202,0.1
3,1,200,1,10000,2000,0.637,0.3630000000010227,23.61621403694153,0.1
3,1,200,2,10000,2000,0.87,0.13140328278517502,37.00040602684021,0.1
3,1,200,3,10000,2000,0.645,0.35500332119824635,28.343292951583862,0.1
3,1,200,4,10000,2000,0.6565,0.3434646511038972,22.18634819984436,0.1
3,1,200,0,10000,2000,0.608,0.39213078280033514,21.648470878601074,1
3,1,200,1,10000,2000,0.636,0.3638610105253208,21.554813623428345,1
3,1,200,2,10000,2000,0.916,0.09186971011307504,34.812241554260254,1
3,1,200,3,10000,2000,0.9945,0.005498089456745902,16.48182988166809,1
3,1,200,4,10000,2000,0.6585,0.3412495646820204,21.966171503067017,1
3,1,200,0,10000,2000,0.974,0.025235752995809727,16.98470187187195,10
3,1,200,1,10000,2000,0.9925,0.006811853891546356,16.889241933822632,10
3,1,200,2,10000,2000,0.9685,0.07574712525101057,28.72327494621277,10
3,1,200,3,10000,2000,0.645,0.3558907053727422,20.941283702850342,10
3,1,200,4,10000,2000,0.993,0.007443724084175533,16.88020133972168,10
3,1,200,0,10000,2000,0.9685,0.0431214438278851,16.887441635131836,100
3,1,200,1,10000,2000,1.0,0.02802113786429236,16.84938073158264,100
3,1,200,2,10000,2000,0.9555,0.14612865229572117,21.96886420249939,100
3,1,200,3,10000,2000,0.975,0.03847402809269223,16.845508813858032,100
3,1,200,4,10000,2000,0.99,0.030875288319567654,16.838751792907715,100
4,1,10,0,10000,2000,0.851,0.162030850114082,15.190815925598145,0.1
4,1,10,1,10000,2000,0.895,0.10341884004539306,14.834545850753784,0.1
4,1,10,2,10000,2000,0.844,0.15164146098078107,15.784349203109741,0.1
4,1,10,3,10000,2000,0.8905,0.11423433734392491,14.33478307723999,0.1
4,1,10,4,10000,2000,0.808,0.18352029912781712,15.259682178497314,0.1
4,1,10,0,10000,2000,0.882,0.11870721594983596,15.644155979156494,1
4,1,10,1,10000,2000,0.907,0.08794979271158117,14.936773777008057,1
4,1,10,2,10000,2000,0.889,0.1054698614252557,15.331902027130127,1
4,1,10,3,10000,2000,0.8825,0.1238905392738908,14.62328839302063,1
4,1,10,4,10000,2000,0.8675,0.1271830369822758,15.200333595275879,1
4,1,10,0,10000,2000,0.9065,0.07602048037024574,15.058595657348633,10
4,1,10,1,10000,2000,0.9165,0.06835956968527479,15.204318046569824,10
4,1,10,2,10000,2000,0.9135,0.048169219759278896,14.658846378326416,10
4,1,10,3,10000,2000,0.815,0.18798091349799365,14.567056655883789,10
4,1,10,4,10000,2000,0.911,0.08241549887654301,14.781091213226318,10
4,1,10,0,10000,2000,0.8885,0.12530951684845795,14.437642574310303,100
4,1,10,1,10000,2000,0.918,0.1257630261473811,15.091180562973022,100
4,1,10,2,10000,2000,0.8835,0.14421067941083401,14.962108135223389,100
4,1,10,3,10000,2000,0.7065,0.30123632877778056,15.118950843811035,100
4,1,10,4,10000,2000,0.9165,0.12052147026806861,14.420757293701172,100
4,1,50,0,10000,2000,0.6875,0.3023497554673829,15.309746742248535,0.1
4,1,50,1,10000,2000,0.639,0.35961237147177977,16.40043354034424,0.1
4,1,50,2,10000,2000,0.796,0.20046524396963272,16.337558269500732,0.1
4,1,50,3,10000,2000,0.9085,0.058073430819159826,14.697501420974731,0.1
4,1,50,4,10000,2000,0.6645,0.33672727604014313,15.283294677734375,0.1
4,1,50,0,10000,2000,0.626,0.36387467448760524,15.138522624969482,1
4,1,50,1,10000,2000,0.632,0.3663200357129713,15.262240648269653,1
4,1,50,2,10000,2000,0.9175,0.04948056407796538,15.113877058029175,1
4,1,50,3,10000,2000,0.9085,0.05998584390774416,14.57828402519226,1
4,1,50,4,10000,2000,0.643,0.3579901819159832,15.40806770324707,1
4,1,50,0,10000,2000,0.601,0.3888246717612092,15.188007593154907,10
4,1,50,1,10000,2000,0.6275,0.370836593446543,14.927787780761719,10
4,1,50,2,10000,2000,0.9115,0.09351723501546201,14.713891744613647,10
4,1,50,3,10000,2000,0.913,0.06613317518534823,15.026944398880005,10
4,1,50,4,10000,2000,0.6495,0.35181911759056694,15.233072996139526,10
4,1,50,0,10000,2000,0.5955,0.3991799529040669,14.856287479400635,100
4,1,50,1,10000,2000,0.6305,0.36679578868457785,14.94491982460022,100
4,1,50,2,10000,2000,0.868,0.1583333694464065,14.703435182571411,100
4,1,50,3,10000,2000,0.784,0.2195698207664269,15.3121337890625,100
4,1,50,4,10000,2000,0.6705,0.33595258237179065,14.663647890090942,100
4,1,100,0,10000,2000,0.846,0.14393515749265273,16.43092370033264,0.1
4,1,100,1,10000,2000,0.893,0.1065725366377526,16.457730770111084,0.1
4,1,100,2,10000,2000,0.9215,0.059385104758243844,15.023038625717163,0.1
4,1,100,3,10000,2000,0.756,0.23594992772941567,21.928093433380127,0.1
4,1,100,4,10000,2000,0.68,0.3211906236084163,16.547658681869507,0.1
4,1,100,0,10000,2000,0.8105,0.17843203820792133,16.321705102920532,1
4,1,100,1,10000,2000,0.8845,0.1163749632726204,16.559420824050903,1
4,1,100,2,10000,2000,0.916,0.08714731560728296,16.233521699905396,1
4,1,100,3,10000,2000,0.867,0.11641469239165199,20.971333026885986,1
4,1,100,4,10000,2000,0.652,0.3496684003034752,16.789103984832764,1
4,1,100,0,10000,2000,0.7195,0.270214952352809,16.45431423187256,10
4,1,100,1,10000,2000,0.8615,0.1394285632961534,16.27845048904419,10
4,1,100,2,10000,2000,0.848,0.1528264664409401,16.398671865463257,10
4,1,100,3,10000,2000,0.8965,0.06615357454401039,17.398953676223755,10
4,1,100,4,10000,2000,0.645,0.356427882235605,16.2492036819458,10
4,1,100,0,10000,2000,0.6095,0.3795952611552797,16.405728340148926,100
4,1,100,1,10000,2000,0.7555,0.2434264951675265,16.12955617904663,100
4,1,100,2,10000,2000,0.7115,0.29379059399769636,16.406386375427246,100
4,1,100,3,10000,2000,0.8875,0.12670017978017864,16.092223167419434,100
4,1,100,4,10000,2000,0.6495,0.3543536973275215,16.792463779449463,100
4,1,200,0,10000,2000,0.639,0.3508181719996196,22.105763912200928,0.1
4,1,200,1,10000,2000,0.6515,0.3470454545445388,21.893611192703247,0.1
4,1,200,2,10000,2000,0.804,0.19239118931517635,32.20627188682556,0.1
4,1,200,3,10000,2000,0.671,0.33281823096582164,21.85049867630005,0.1
4,1,200,4,10000,2000,0.6405,0.36072723360509157,19.324877977371216,0.1
4,1,200,0,10000,2000,0.6095,0.3803253189647041,21.72637629508972,1
4,1,200,1,10000,2000,0.6275,0.3709458032110846,22.198723077774048,1
4,1,200,2,10000,2000,0.8775,0.11495166489238146,35.227888345718384,1
4,1,200,3,10000,2000,0.6525,0.3511085027123428,21.969089031219482,1
4,1,200,4,10000,2000,0.649,0.35229991936146227,21.401108980178833,1
4,1,200,0,10000,2000,0.5965,0.39345030120192076,21.70444941520691,10
4,1,200,1,10000,2000,0.6325,0.36589472780726473,21.68661880493164,10
4,1,200,2,10000,2000,0.9085,0.08205109974444721,28.2856342792511,10
4,1,200,3,10000,2000,0.6345,0.36994803775509255,21.621076107025146,10
4,1,200,4,10000,2000,0.65,0.3499714724370649,22.128109455108643,10
4,1,200,0,10000,2000,0.601,0.39309012223619455,21.417897701263428,100
4,1,200,1,10000,2000,0.633,0.36463014938317395,22.02259612083435,100
4,1,200,2,10000,2000,0.919,0.11948683428217248,22.258580923080444,100
4,1,200,3,10000,2000,0.636,0.37179361871782046,21.463650226593018,100
4,1,200,4,10000,2000,0.6705,0.3361160223539151,18.025983095169067,100
1,5,10,0,10000,2000,0.9675,0.056723733414436026,15.749825239181519,0.1
1,5,10,1,10000,2000,0.959,0.08767643180117904,16.42499351501465,0.1
1,5,10,2,10000,2000,0.918,0.09164447061852109,16.259480476379395,0.1
1,5,10,3,10000,2000,0.9195,0.08089004803338272,15.527731895446777,0.1
1,5,10,4,10000,2000,0.8515,0.15214439691514067,16.248105764389038,0.1
1,5,10,0,10000,2000,0.968,0.06028988456567223,15.483510971069336,1
1,5,10,1,10000,2000,0.961,0.08694437170840033,15.867822170257568,1
1,5,10,2,10000,2000,0.932,0.0785215713032214,15.660357236862183,1
1,5,10,3,10000,2000,0.9335,0.06617196148945934,15.367583513259888,1
1,5,10,4,10000,2000,0.8655,0.13932345641366767,16.050554752349854,1
1,5,10,0,10000,2000,0.983,0.06394737665020632,15.392665386199951,10
1,5,10,1,10000,2000,0.9695,0.10140951902977045,15.694341659545898,10
1,5,10,2,10000,2000,0.968,0.06746603252806,15.564279556274414,10
1,5,10,3,10000,2000,0.916,0.08743359198048654,15.495243787765503,10
1,5,10,4,10000,2000,0.909,0.0984570968872624,15.995749950408936,10
1,5,10,0,10000,2000,0.9755,0.16525438939443912,15.536987066268921,100
1,5,10,1,10000,2000,0.9595,0.19550243930221234,15.742396116256714,100
1,5,10,2,10000,2000,0.959,0.17002242797333336,15.879085540771484,100
1,5,10,3,10000,2000,0.9395,0.1602266867826019,15.646201848983765,100
1,5,10,4,10000,2000,0.9365,0.18012404295685713,15.670598030090332,100
1,5,50,0,10000,2000,0.9395,0.06917438522284083,16.60681438446045,0.1
1,5,50,1,10000,2000,0.9245,0.08183177990758653,15.619562149047852,0.1
1,5,50,2,10000,2000,0.966,0.060783166820676235,15.844975233078003,0.1
1,5,50,3,10000,2000,0.952,0.05316020203521594,15.866223096847534,0.1
1,5,50,4,10000,2000,0.9265,0.09360653638352548,16.167423248291016,0.1
1,5,50,0,10000,2000,0.96,0.05802706055417859,16.032421588897705,1
1,5,50,1,10000,2000,0.938,0.07364255373819634,16.32032012939453,1
1,5,50,2,10000,2000,0.9755,0.05582071443027061,15.844072103500366,1
1,5,50,3,10000,2000,0.9695,0.035129809236435425,16.242891788482666,1
1,5,50,4,10000,2000,0.954,0.07006962070951311,15.667108535766602,1
1,5,50,0,10000,2000,0.979,0.05262078467863596,15.94973087310791,10
1,5,50,1,10000,2000,0.948,0.07317945763038562,16.353400945663452,10
1,5,50,2,10000,2000,0.9865,0.06238989555850024,15.483307838439941,10
1,5,50,3,10000,2000,0.9855,0.02538911376025154,15.599413633346558,10
1,5,50,4,10000,2000,0.9815,0.05781567121067995,16.00948715209961,10
1,5,50,0,10000,2000,0.9695,0.12594712545960918,15.62101411819458,100
1,5,50,1,10000,2000,0.9625,0.12339730039773224,16.078311443328857,100
1,5,50,2,10000,2000,0.9845,0.1272043331498025,16.17867875099182,100
1,5,50,3,10000,2000,0.987,0.05170686655141735,15.735410451889038,100
1,5,50,4,10000,2000,0.9835,0.12315942715903895,16.326305866241455,100
1,5,100,0,10000,2000,0.821,0.18325082077440133,17.920387983322144,0.1
1,5,100,1,10000,2000,0.944,0.056971710418574656,17.167442321777344,0.1
1,5,100,2,10000,2000,0.968,0.0662646314564472,16.781485557556152,0.1
1,5,100,3,10000,2000,0.931,0.07867648063845552,17.82788109779358,0.1
1,5,100,4,10000,2000,0.9805,0.05765247757059622,16.73059058189392,0.1
1,5,100,0,10000,2000,0.8685,0.13592409048199347,17.211283445358276,1
1,5,100,1,10000,2000,0.971,0.029667159753640475,15.534169435501099,1
1,5,100,2,10000,2000,0.9725,0.06365756354918742,16.95790672302246,1
